id,categorie,sous_categorie,difficulte,question,choix_a,choix_b,choix_c,choix_d,bonne_reponse,explication,reference,tags
NOTE-0159,Pharmacie clinique,Dermato,moyen,Quel point faut-il retenir à propos de « abdominale douleur diarrhée dyspepsie » ?,Antagonisation de l’anticoagulant: vitamine K en iv CI: hypersensibilité dérivés coumariniques; grossesse; toute situation pathologique où le risque hémorragique l’emporte sur le bénéfice clinique ex.,PREPARATIONS CONTRE LA GRIPPE TAMIFLU: oseltamivir MoA: promédicament.,"LPF: TGI (gêne abdominale, douleur), diarrhée, dyspepsie, N&V",L'aspirine effervescente tamponnée utilise le mélange de bicarbonate de sodium et d'acide citrique pour limiter l'acidité de l'estomac (pH > 5).,C,"LPF: TGI (gêne abdominale, douleur), diarrhée, dyspepsie, N&V","FICHES DERMATO.pdf, page 4","notes,dermato,abdominale douleur diarrhée dyspepsie"
NOTE-0160,Pharmacologie et thérapeutique,Estomac&Intestins,facile,Quelle proposition reprend correctement les notes sur « Effet » ?,"yc anti-COX2), tamoxifène, carbimazole, thyroxine, glucoasmine, ISRS, statine (sim); tramadol et certains antibactériens (amoxicilline +/","Effet max obtenu après 2-4 sem, max 8 sem",Finastéride traite et contrôles les symptômes de l’HBP et diminue le risque de rétention urinaire aigüe et le besoin d’interventions chirurgicales.,"Sous cette forme, l'aspirine devient moins agressive pour la muqueuse gastrique car elle diffuse plus difficile ment dans ses cellules.",B,"Effet max obtenu après 2-4 sem, max 8 sem","FICHES ESTOMAC&INTESTINS.pdf, page 3","notes,estomac&intestins,effet"
NOTE-0161,Pharmacie clinique,Gynecologie,facile,"Selon les notes, quel énoncé est associé à « Vomissements Dans » ?",Vomissements o Dans les 3-4h suivant prise: faire comme si c’était un oubli de comprimé car il n’aura pas été absorbé.,Ttt d’appoint de diverses dermatoses (dermatite atopique),PROSCAR° réduit le volume de la prostate agrandie et améliore le flux urinaire et les symptômes associés à l’HBP.,"Sa meilleure tolérance s'explique par trois facteurs: une irritation locale réduite, une dissolution préalable dans l'eau et un passage rapide vers l'intestin.",A,Vomissements o Dans les 3-4h suivant prise: faire comme si c’était un oubli de comprimé car il n’aura pas été absorbé.,"FICHES GYNECOLOGIE.pdf, page 3","notes,gynecologie,vomissements dans"
NOTE-0162,Pharmacologie et thérapeutique,Metabo,moyen,"Dans les notes, quelle affirmation correspond le mieux à « Lévothyroxine » ?","Inspirer lentement et profondément par la bouche et presser fermement le pouce et indexe vers l’autre, immédiatement après inspiration.",Urée: pénètre dans couche cornée principalement (seulement quelques % pénètrent dans l’épiderme et le derme).,"Forme galénique, dosage et indication: o Cpr pell 5 mg: HBP Posologie: dès 18 ans",Lévothyroxine augmente la sensibilité des adénorécepteurs aux cathécolamines et aux sympathomimétiques et renforce ainsi leur action; accélère l’entrée en action des ADT,D,Lévothyroxine augmente la sensibilité des adénorécepteurs aux cathécolamines et aux sympathomimétiques et renforce ainsi leur action; accélère l’entrée en action des ADT,"FICHES METABO.pdf, page 3","notes,metabo,lévothyroxine"
NOTE-0163,Pharmacie clinique,Ophta,difficile,Quel point faut-il retenir à propos de « L’excrétion » ?,Continuer à inhaler lentement et profondément aussi longtemps que possible sans effort 5.,"Si pas d’amélioration, utiliser sur une période plus longue.","L’excrétion accrue d’ions bicarbonate, sodium et potassium entraîne une augmentation de la diurèse aqueuse.","Concom sympatholytiques, autres BB (même sous forme de gtte oculaire) ou IMAO -> à surveiller",C,"L’excrétion accrue d’ions bicarbonate, sodium et potassium entraîne une augmentation de la diurèse aqueuse.","FICHES OPHTA.pdf, page 4","notes,ophta,l’excrétion"
NOTE-0164,Pharmacie clinique,Orl,moyen,Quelle proposition reprend correctement les notes sur « Fluimucil Night » ?,Retirer pièce buccale de la bouche et retenir son souffle pendant 10 6.,perfusions IV consécutives avec total de 300 mg/kg d’acétylcystéine = 5 flacons de Fluimucil 20% pour 70 kg; durée totale de 21h Day & Night,"O: troubles formule sanguine, choc anaphylactique, céphalée, somnolence, IH, choléstase hépatique, hépatite, ictère, augmentation enzymes hépatiques, pustulose exanthémateuse, urticaire, prurit, rhabdomyolyse, IR, fatigue",Nitroglycérine peut augmenter l’effet antiHT des BB,B,perfusions IV consécutives avec total de 300 mg/kg d’acétylcystéine = 5 flacons de Fluimucil 20% pour 70 kg; durée totale de 21h Day & Night,"FICHES ORL.pdf, page 3","notes,orl,fluimucil night"
NOTE-0165,Pharmacologie et thérapeutique,Sang,facile,"Selon les notes, quel énoncé est associé à « MAIS » ?","Si pas pu rattraper le jour-même, ne pas prendre de double dose le lendemain MAIS contacter médecin","Mesures de précautions si: polyomyélite (sauf forme bulbaire-encéphalique); IM récent, plaies étendues (ég.","TRMG: sd DRESS, TEN (sd nécrolyse épidermique), sd Lyell, sd SJ Résistance: certains SARM, champignon, gram -, taux sériques 2-3j, tdemi: 10-12h, non éliminé par voie rénale (Q0=1)","Concom anticalciques (vérapamil, diltiazem) et/ou antiarythmique, tenir compte de la possibilité d’un effet inotrope et chronotrope négatif",A,"Si pas pu rattraper le jour-même, ne pas prendre de double dose le lendemain MAIS contacter médecin","FICHES SANG.pdf, page 3","notes,sang,mais"
NOTE-0166,Pharmacologie et thérapeutique,Snc,facile,"Dans les notes, quelle affirmation correspond le mieux à « L'aspirine » ?","Pour conserver schéma de prise habituelle, il faut prélever le cpr pell supplémentaire néc dans une plaquette de réserve.","douleurs musculaires et articulaires; si situation de stres, les cortico peuvent réduire l’axe HHS; allergies masquées ex.","ANTIMYCOTIQUES AMPHO-MORONAL: amphotéricine B MoA: antifongique à forte activité contre Candida albicans et levures apparentées Forme galénique, dosage et indication:",L'aspirine effervescente tamponnée utilise le mélange de bicarbonate de sodium et d'acide citrique pour limiter l'acidité de l'estomac (pH > 5).,D,L'aspirine effervescente tamponnée utilise le mélange de bicarbonate de sodium et d'acide citrique pour limiter l'acidité de l'estomac (pH > 5).,"FICHES SNC.pdf, page 5","notes,snc,l'aspirine"
NOTE-0167,Pharmacie clinique,Urologie,moyen,Quel point faut-il retenir à propos de « Finastéride » ?,"Si vomissements durent >3 -4h après prise, utiliser d’autr es méthodes contraceptives CI: tumeurs malignes, connues ou suspectées (ex.",CO et oestrogènes: augmente Cp corticostéroïdes,Finastéride traite et contrôles les symptômes de l’HBP et diminue le risque de rétention urinaire aigüe et le besoin d’interventions chirurgicales.,"imatinib, sunitinib); sels de lithium; amiodarone et propranolol",C,Finastéride traite et contrôles les symptômes de l’HBP et diminue le risque de rétention urinaire aigüe et le besoin d’interventions chirurgicales.,"FICHES UROLOGIE.pdf, page 3","notes,urologie,finastéride"
NOTE-0168,Pharmacologie et thérapeutique,Médicaments,difficile,Quelle proposition reprend correctement les notes sur « d’appoint diverses dermatoses dermatite » ?,Cette méthode barrière doit être employée pendant l’utilisation concomitante des médics et pendant les 28 jours suivant la fin de ce ttt,Ttt d’appoint de diverses dermatoses (dermatite atopique),"Cette inhibition par l’acétazolamide provoque au niveau de l’œil une réduction de la formation de l’humeur aqueuse et donc une réduction de la PIO, d’où son indication pour le glaucome.",Interfère avec tests de laboratoire: biotine EI: lorsque augmentation trop rapide de la posologie ou trop élevée → disparaissent après réduction de la dose ou qq jours après l’arrêt du ttt,B,Ttt d’appoint de diverses dermatoses (dermatite atopique),"Médicaments Fédéral 2026 - Résumés.pptx.pdf, page 4","notes,médicaments,d’appoint diverses dermatoses dermatite"
NOTE-0169,Pharmacologie et thérapeutique,Asthme&Bpco,moyen,"Selon les notes, quel énoncé est associé à « Inspirer » ?","Inspirer lentement et profondément par la bouche et presser fermement le pouce et indexe vers l’autre, immédiatement après inspiration.",Trinitrate de glycéryle = effet vasodilatateur et inhibe agrégation des thrombocytes peut augmenter,"En cas d’insuffisance respiratoire associée à une acidose respiratoire, Diamox favorise l’excrétion du bicarbonate et améliore ainsi la sensibilité du centre respiratoire.","Nervosité, insomnie, diarrhée, glycosurie, tremblements, adynamie, sueurs, céphalées, forte perte de poids, tachycardie, troubles du rythme cardiaque, troubles pectangineux o Une IC latente peut se manifester sous ttt par lévothyroxine",A,"Inspirer lentement et profondément par la bouche et presser fermement le pouce et indexe vers l’autre, immédiatement après inspiration.","FICHES ASTHME&BPCO.pdf, page 3","notes,asthme&bpco,inspirer"
NOTE-0170,Pharmacologie et thérapeutique,Coeur & Circu,facile,"Dans les notes, quelle affirmation correspond le mieux à « Concom IMAO » ?",Antagonisation de l’anticoagulant: vitamine K en iv CI: hypersensibilité dérivés coumariniques; grossesse; toute situation pathologique où le risque hémorragique l’emporte sur le bénéfice clinique ex.,PREPARATIONS CONTRE LA GRIPPE TAMIFLU: oseltamivir MoA: promédicament.,Il a un effet positif sur l’œdème cérébral et certaines formes d’épilepsie.,"Concom sympatholytiques, autres BB (même sous forme de gtte oculaire) ou IMAO -> à surveiller",D,"Concom sympatholytiques, autres BB (même sous forme de gtte oculaire) ou IMAO -> à surveiller","FICHES COEUR & CIRCU.pdf, page 3","notes,coeur & circu,concom imao"
NOTE-0171,Pharmacie clinique,Dermato,facile,Quel point faut-il retenir à propos de « troubles formule sanguine anaphylactique » ?,"yc anti-COX2), tamoxifène, carbimazole, thyroxine, glucoasmine, ISRS, statine (sim); tramadol et certains antibactériens (amoxicilline +/",Métabolite actif (carboxylate d’oseltamivir) est un inhibiteur puissant et sélectif des neuraminidases du virus de la grippe A et B; ces enzymes sont des glycoprotéines situées à la surface du virion.,"O: troubles formule sanguine, choc anaphylactique, céphalée, somnolence, IH, choléstase hépatique, hépatite, ictère, augmentation enzymes hépatiques, pustulose exanthémateuse, urticaire, prurit, rhabdomyolyse, IR, fatigue","Sous cette forme, l'aspirine devient moins agressive pour la muqueuse gastrique car elle diffuse plus difficile ment dans ses cellules.",C,"O: troubles formule sanguine, choc anaphylactique, céphalée, somnolence, IH, choléstase hépatique, hépatite, ictère, augmentation enzymes hépatiques, pustulose exanthémateuse, urticaire, prurit, rhabdomyolyse, IR, fatigue","FICHES DERMATO.pdf, page 4","notes,dermato,troubles formule sanguine anaphylactique"
NOTE-0172,Pharmacologie et thérapeutique,Estomac&Intestins,moyen,Quelle proposition reprend correctement les notes sur « Mesures » ?,"ac.clav, cotrimoxazole, différentes céphalosporines ex.","Mesures de précautions si: polyomyélite (sauf forme bulbaire-encéphalique); IM récent, plaies étendues (ég.",PROSCAR° réduit le volume de la prostate agrandie et améliore le flux urinaire et les symptômes associés à l’HBP.,"Sa meilleure tolérance s'explique par trois facteurs: une irritation locale réduite, une dissolution préalable dans l'eau et un passage rapide vers l'intestin.",B,"Mesures de précautions si: polyomyélite (sauf forme bulbaire-encéphalique); IM récent, plaies étendues (ég.","FICHES ESTOMAC&INTESTINS.pdf, page 3","notes,estomac&intestins,mesures"
NOTE-0173,Pharmacie clinique,Gynecologie,difficile,"Selon les notes, quel énoncé est associé à « Pour » ?","Pour conserver schéma de prise habituelle, il faut prélever le cpr pell supplémentaire néc dans une plaquette de réserve.",Urée: pénètre dans couche cornée principalement (seulement quelques % pénètrent dans l’épiderme et le derme).,"Forme galénique, dosage et indication: o Cpr pell 5 mg: HBP Posologie: dès 18 ans","Toutefois, si cette forme protège l'estomac lors de l'ingestion, elle ne supprime pas les effet s secondaires généraux de l'aspirine sur l'organisme.",A,"Pour conserver schéma de prise habituelle, il faut prélever le cpr pell supplémentaire néc dans une plaquette de réserve.","FICHES GYNECOLOGIE.pdf, page 3","notes,gynecologie,pour"
NOTE-0174,Pharmacologie et thérapeutique,Metabo,moyen,"Dans les notes, quelle affirmation correspond le mieux à « imatinib sunitinib lithium amiodarone » ?",Continuer à inhaler lentement et profondément aussi longtemps que possible sans effort 5.,"Si pas d’amélioration, utiliser sur une période plus longue.","IA possible avec: propranolol, digoxine, glibenclamide, warfarine, théophylline, phénazone EI:","imatinib, sunitinib); sels de lithium; amiodarone et propranolol",D,"imatinib, sunitinib); sels de lithium; amiodarone et propranolol","FICHES METABO.pdf, page 3","notes,metabo,imatinib sunitinib lithium amiodarone"
NOTE-0175,Pharmacie clinique,Ophta,facile,Quel point faut-il retenir à propos de « Cette » ?,Retirer pièce buccale de la bouche et retenir son souffle pendant 10 6.,Si utilisé comme adjuvant aux corticostéroïdes: le médecin fixera le schéma thérapeutique.,"Cette inhibition par l’acétazolamide provoque au niveau de l’œil une réduction de la formation de l’humeur aqueuse et donc une réduction de la PIO, d’où son indication pour le glaucome.",Nitroglycérine peut augmenter l’effet antiHT des BB,C,"Cette inhibition par l’acétazolamide provoque au niveau de l’œil une réduction de la formation de l’humeur aqueuse et donc une réduction de la PIO, d’où son indication pour le glaucome.","FICHES OPHTA.pdf, page 4","notes,ophta,cette"
NOTE-0176,Pharmacie clinique,Orl,facile,Quelle proposition reprend correctement les notes sur « Trinitrate » ?,"Expirer lentement et calmement, ne pas expirer dans la pièce buccale 7.",Trinitrate de glycéryle = effet vasodilatateur et inhibe agrégation des thrombocytes peut augmenter,"TRMG: sd DRESS, TEN (sd nécrolyse épidermique), sd Lyell, sd SJ Résistance: certains SARM, champignon, gram -, taux sériques 2-3j, tdemi: 10-12h, non éliminé par voie rénale (Q0=1)","Concom anticalciques (vérapamil, diltiazem) et/ou antiarythmique, tenir compte de la possibilité d’un effet inotrope et chronotrope négatif",B,Trinitrate de glycéryle = effet vasodilatateur et inhibe agrégation des thrombocytes peut augmenter,"FICHES ORL.pdf, page 4","notes,orl,trinitrate"
